,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CTSA,-4.7151415e-37,0.33635634,0.9386987,1.3366481e-27,0.4144746,0.32728684,0.006675286,4.6251425e-13,1.0232437,-1.4e-44,0.3725516,-1.0814472e-33,0.33453935,0.6321696,0.6598717,0.21675532
FAM129B,-5.0490775e-37,0.14690565,1.0945692,1.7504257e-27,0.41098955,0.15471403,-9.778207e-06,6.129197e-13,1.2180566,-1.4e-44,0.41269332,-1.2726932e-33,0.30627108,0.75462186,0.7635074,0.08613473
MEIS3,-4.597375e-37,0.22733602,0.97413296,1.4365455e-27,0.39452416,0.22662915,0.0025486317,5.254639e-13,1.0741867,-1.4e-44,0.37584308,-1.1831814e-33,0.3057312,0.66451323,0.6817417,0.14177959
SEPT1,-4.804889e-37,0.26448554,0.9919272,1.481612e-27,0.41120633,0.2617346,0.0038130558,5.1262434e-13,1.0905142,-1.4e-44,0.3856078,-1.1608642e-33,0.3224632,0.67447174,0.6950864,0.16735014
LMF2,-5.1020143e-37,0.15902136,1.0977305,1.755937e-27,0.41554785,0.16604075,-5.600648e-06,6.0993154e-13,1.2203803,-1.4e-44,0.41492462,-1.2629064e-33,0.3111052,0.7560178,0.7660094,0.09437562
SAP30,-4.7132497e-37,0.3034328,0.95570195,1.3871463e-27,0.41054416,0.2971395,0.0054124137,4.78422e-13,1.0457635,-1.4e-44,0.3758228,-1.1217912e-33,0.32731435,0.646358,0.6708766,0.19427748
PDCD11,-4.8791957e-37,0.08410761,1.0962013,1.7748746e-27,0.39330998,0.09648402,-3.2230484e-05,6.3297203e-13,1.226373,-1.4e-44,0.40765092,-1.3375734e-33,0.2853694,0.7600471,0.76308143,0.043462053
SNORA81,-2.9752026e-37,1.2538939,0.16236956,-7.24004e-30,0.42439008,1.1632973,0.043974277,-3.0144912e-15,0.055768892,-1.3e-44,0.17025967,-1.9304737e-34,0.4666713,0.024020948,0.14319272,0.85070384
CDKN1A,-4.6507047e-37,0.3365578,0.9272924,1.3088665e-27,0.41076475,0.32722145,0.0067457035,4.557937e-13,1.0103774,-1.4e-44,0.3683987,-1.0812971e-33,0.3319775,0.62414,0.6519431,0.21699333
ECHDC2,-4.217542e-37,0.37251922,0.8321716,1.0649259e-27,0.3897618,0.35839272,0.008538775,3.978063e-13,0.8995519,-1.3e-44,0.33685052,-1.0322583e-33,0.32220638,0.5548524,0.58666986,0.24209547
SNORD34,-2.824201e-37,1.1958553,0.16647069,-7.104452e-30,0.4088784,1.1092564,0.041834198,-2.7066603e-15,0.06623909,-1.3e-44,0.16663638,-2.3252582e-34,0.44790465,0.03086941,0.14454515,0.8106908
2200002D01RIK,-4.763954e-37,0.22093457,1.0069097,1.520845e-27,0.40350294,0.22148271,0.0021502306,5.417966e-13,1.1117759,-1.4e-44,0.38723958,-1.1963111e-33,0.31113386,0.6879778,0.70438915,0.13727382
CRYBG2,-4.4801243e-37,0.5285332,0.79822254,9.662075e-28,0.42385727,0.50288785,0.014364161,3.1272595e-13,0.8455499,-1.4e-44,0.3382492,-8.93323e-34,0.36731184,0.5203389,0.56704134,0.3493955
HNRNPAB,-5.5233867e-37,0.05161351,1.2271638,2.1171028e-27,0.42716175,0.0694506,-5.070975e-05,7.0080763e-13,1.3773077,-1.5e-44,0.4525517,-1.3847447e-33,0.3045864,0.85427797,0.85339504,0.020699292
ZBTB43,-4.764161e-37,0.19038944,1.0229042,1.5663942e-27,0.39992464,0.19347811,0.0009707315,5.591656e-13,1.1329021,-1.4e-44,0.39036477,-1.2302343e-33,0.30447376,0.70129836,0.7147457,0.116338424
RUNX1,-4.7306235e-37,0.22389375,0.99949366,1.5014664e-27,0.40191007,0.22405116,0.0022944976,5.3766204e-13,1.1031172,-1.4e-44,0.38479558,-1.1917716e-33,0.31042367,0.6825657,0.69930327,0.13932423
TCF7,-4.6982825e-37,0.38474965,0.910815,1.2625702e-27,0.41931427,0.37169397,0.008573662,4.2776183e-13,0.9869407,-1.4e-44,0.36664703,-1.0359768e-33,0.34452334,0.60927117,0.64170885,0.25013417
ARHGEF40,-4.663232e-37,0.22580016,0.9864866,1.4670119e-27,0.39815998,0.22547925,0.0024257912,5.3286455e-13,1.0882565,-1.4e-44,0.38022262,-1.1850361e-33,0.3080598,0.6732992,0.690296,0.1406302
GM10135,-3.2450416e-37,0.84361947,0.41847003,-1.6145696e-31,0.3898474,0.78724134,0.02775598,-3.5930595e-17,0.38583344,-1.3e-44,0.2274321,-5.6385617e-34,0.3865416,0.2319887,0.31086585,0.5676896
TMF1,-4.5472207e-37,0.16762467,0.9962174,1.5003716e-27,0.38448796,0.17161554,0.00028317794,5.579374e-13,1.1051232,-1.4e-44,0.37861037,-1.2437816e-33,0.29058123,0.6841048,0.6955907,0.100806266
AARS,-5.2711404e-37,0.15943865,1.1284821,1.8365834e-27,0.42584056,0.16723245,-6.942898e-06,6.192673e-13,1.2550081,-1.5e-44,0.4261727,-1.2773446e-33,0.31836158,0.7775905,0.7874247,0.094639085
MIR669B,-3.0772602e-37,1.2919939,0.16077912,-7.320935e-30,0.4349355,1.198772,0.04536777,-3.199211e-15,0.05013278,-1.4e-44,0.17304626,-1.6414773e-34,0.47924107,0.020299613,0.14306681,0.8769163
PHC1,-4.876141e-37,0.34015897,0.96669066,1.4187289e-27,0.42486644,0.33178207,0.006710764,4.5815175e-13,1.0544931,-1.5e-44,0.38304582,-1.1064521e-33,0.3423514,0.65155613,0.67949086,0.2197721
SALL1,-4.813799e-37,0.3306731,0.9593344,1.3913974e-27,0.41965187,0.3225446,0.0063704057,4.7151074e-13,1.0470879,-1.4e-44,0.37957212,-1.0942909e-33,0.33738744,0.64705265,0.6740938,0.21285622
APOE,-4.5665017e-37,0.45910656,0.8492584,1.1007494e-27,0.42056262,0.43945748,0.011585096,3.6691722e-13,0.9100678,-1.4e-44,0.35074607,-9.614181e-34,0.35553876,0.560941,0.60077757,0.30147794
TPM1,-4.870155e-37,0.22007719,1.0262558,1.5708552e-27,0.40965298,0.22117877,0.00202272,5.49523e-13,1.1336718,-1.4e-44,0.39422208,-1.2026375e-33,0.31531698,0.70162714,0.7178335,0.13664487
SPC25,-5.439807e-37,0.06544536,1.205455,2.0564094e-27,0.42400497,0.08176312,-4.4665438e-05,6.892426e-13,1.3514107,-1.5e-44,0.44587559,-1.3669276e-33,0.30426618,0.8380817,0.83863574,0.030186996
TNS4,-4.1241967e-37,0.31567055,0.84532964,1.1063315e-27,0.37760773,0.30583966,0.006424782,4.245688e-13,0.92014325,-1.3e-44,0.3366099,-1.0898278e-33,0.30596858,0.5679761,0.59438246,0.20314912
GM27326,-2.9267952e-37,1.0732167,0.24378742,-4.7966722e-30,0.39878273,0.9967896,0.036964394,-1.8068092e-15,0.16578948,-1.3e-44,0.18396802,-3.3094269e-34,0.42409718,0.09357335,0.19517908,0.7260311
GM14519,-3.0171624e-37,1.0594141,0.2667088,-4.225788e-30,0.40234643,0.9844464,0.036338564,-1.6153128e-15,0.19299765,-1.3e-44,0.19112763,-3.4303216e-34,0.42469925,0.11062414,0.2107694,0.7163612
ID3,-4.299006e-37,0.3694259,0.84824085,1.1064442e-27,0.39417768,0.3559177,0.008345991,4.0548825e-13,0.91797745,-1.3e-44,0.34244072,-1.0391508e-33,0.32487175,0.5663527,0.59777516,0.23992898
VEGFA,-4.6345245e-37,0.28291208,0.95203614,1.3755796e-27,0.40336138,0.27784744,0.004673768,4.9135923e-13,1.0436733,-1.4e-44,0.37269166,-1.130871e-33,0.3194859,0.6451912,0.6677868,0.18002538
SLC6A6,-4.7877216e-37,0.3504507,0.94440424,1.3512799e-27,0.4204585,0.3405851,0.007161171,4.5689673e-13,1.0282613,-1.4e-44,0.37587336,-1.07321385e-33,0.3406467,0.6352129,0.6642078,0.22647093
PARVB,-4.7089207e-37,0.375857,0.9171984,1.2785194e-27,0.41883934,0.3635458,0.008215252,4.3582195e-13,0.9950248,-1.4e-44,0.36819655,-1.042936e-33,0.34297603,0.61436546,0.64592016,0.2439581
SNORD11,-2.6170856e-37,1.0977263,0.17659344,-6.536491e-30,0.38368767,1.0180297,0.038206782,-2.2315625e-15,0.08759802,-1.1e-44,0.16160685,-3.0107707e-34,0.41689527,0.044690162,0.14905526,0.74321884
GM8741,-2.9832602e-37,0.87852395,0.3543779,-1.7919302e-30,0.37880176,0.818236,0.029358745,-5.044039e-16,0.31009895,-1.1e-44,0.20710677,-5.2599814e-34,0.38358998,0.18456991,0.26716575,0.5920312
TCF7L2,-4.896711e-37,0.23873323,1.0211565,1.5540206e-27,0.41338038,0.2383794,0.0027160798,5.420784e-13,1.1260247,-1.4e-44,0.39402264,-1.1812589e-33,0.32046014,0.6967734,0.714755,0.14937618
HMGCS1,-5.248907e-37,0.09861325,1.1550319,1.9145111e-27,0.416978,0.11133462,-3.0244226e-05,6.623068e-13,1.2911489,-1.5e-44,0.43046555,-1.3259645e-33,0.30387938,0.8003913,0.80438155,0.052938223
NFYB,-4.09357e-37,0.32531014,0.8363869,1.0891383e-27,0.37747288,0.3147648,0.0068438724,4.0839126e-13,0.90914106,-1.3e-44,0.3341636,-1.0934682e-33,0.307209,0.5610211,0.58843327,0.21012157
CDH6,-4.722323e-37,0.2307367,0.9944788,1.4880446e-27,0.40223926,0.23029938,0.0025677085,5.325245e-13,1.0967741,-1.4e-44,0.38357043,-1.1846994e-33,0.31158668,0.67857504,0.69598806,0.14403921
POLR1E,-5.012042e-37,0.1573467,1.083539,1.7227232e-27,0.41037393,0.16418415,-5.385261e-06,6.006889e-13,1.2045708,-1.4e-44,0.40958065,-1.2692703e-33,0.30726826,0.7461575,0.756096,0.09338988
AU018091,-4.943147e-37,0.25040206,1.0234971,1.5616959e-27,0.4175499,0.24936345,0.0031362437,5.342027e-13,1.1275048,-1.4e-44,0.395894,-1.176868e-33,0.32497197,0.69761634,0.7166911,0.15749548
TRIP6,-4.5161518e-37,0.36338156,0.88969684,1.2126648e-27,0.40612912,0.35131398,0.007915637,4.2538e-13,0.9653116,-1.4e-44,0.35703745,-1.0535563e-33,0.33239996,0.5958913,0.62647116,0.23562868
NFYA,-3.539535e-37,0.41167474,0.693588,7.1576204e-28,0.35533667,0.39162186,0.0106922,3.1270873e-13,0.7394642,-1.1e-44,0.289689,-9.8387555e-34,0.3035096,0.45479825,0.4912572,0.26985005
MAML1,-4.8881743e-37,0.189262,1.0452365,1.621105e-27,0.4069757,0.19293022,0.00080758054,5.7208437e-13,1.1581689,-1.4e-44,0.39842898,-1.2317672e-33,0.30924186,0.71706915,0.7302513,0.1153832
GM13147,-2.8274335e-37,1.1997746,0.16379943,-7.11524e-30,0.40913463,1.1129093,0.042001918,-2.7722637e-15,0.062857226,-1.3e-44,0.16598439,-2.350878e-34,0.44862407,0.028723896,0.14279667,0.8135297
E2F1,-2.9953205e-37,0.5658621,0.51805794,2.601056e-28,0.34209567,0.5309911,0.017188145,1.6381848e-13,0.5261038,-1.1e-44,0.23922735,-8.222043e-34,0.3152929,0.32093465,0.3730616,0.37657028
TCOF1,-4.9414246e-37,0.22565654,1.0360183,1.5964568e-27,0.414504,0.22664258,0.0021792962,5.493874e-13,1.1441203,-1.4e-44,0.39827192,-1.2023066e-33,0.31947097,0.7081028,0.7247741,0.14049216
ALDH2,-4.8388334e-37,0.3292411,0.9643711,1.4043139e-27,0.4209004,0.32133105,0.006292509,4.7425014e-13,1.0529088,-1.4e-44,0.38128406,-1.0963715e-33,0.33806413,0.6506896,0.67756146,0.21184741
IKBKB,-4.7194773e-37,0.23510693,0.9916936,1.4804723e-27,0.40258735,0.23429817,0.0027397703,5.2952055e-13,1.0931929,-1.4e-44,0.38294074,-1.18012855e-33,0.31242555,0.67631984,0.6941612,0.14704521
CNDP2,-4.9953084e-37,0.16925424,1.0739845,1.6942567e-27,0.41066635,0.17497182,-6.975792e-07,5.956297e-13,1.1925787,-1.4e-44,0.40716314,-1.2501582e-33,0.30908826,0.73863626,0.7497422,0.10146813
GORASP2,-5.4034436e-37,0.08504292,1.1892747,2.0063475e-27,0.42435473,0.09956209,-3.6865324e-05,6.8023105e-13,1.3311399,-1.5e-44,0.44174513,-1.3445192e-33,0.30718303,0.8253757,0.8278687,0.043554515
HS3ST1,-4.9702895e-37,0.18419597,1.0622833,1.6633618e-27,0.41113696,0.18859863,0.0005312385,5.837287e-13,1.177881,-1.4e-44,0.4042121,-1.2368077e-33,0.3114552,0.7293942,0.74197996,0.11177263
RPS4L,-2.8302234e-37,1.1018443,0.21202907,-5.6170574e-30,0.39660054,1.0226964,0.038167816,-2.0855455e-15,0.12711628,-1.3e-44,0.1749002,-3.0195805e-34,0.42647916,0.06930292,0.17381443,0.74586207
SLC25A22,-4.401503e-37,0.28244525,0.9112035,1.2737241e-27,0.38972944,0.2764492,0.004873287,4.714599e-13,0.9977156,-1.3e-44,0.35773426,-1.1263629e-33,0.3099007,0.6165323,0.63936466,0.17994729
LEFTY1,-4.951561e-37,0.34777403,0.9749424,1.4305067e-27,0.42978215,0.33887634,0.0069126566,4.6939454e-13,1.0629592,-1.5e-44,0.38677713,-1.0846343e-33,0.34680116,0.65684843,0.6853967,0.22457676
BCAM,-4.697907e-37,0.36663216,0.9201799,1.2882916e-27,0.4171493,0.35505944,0.007871113,4.3939288e-13,0.99932665,-1.4e-44,0.3684616,-1.0542201e-33,0.34054083,0.61708796,0.64776385,0.23767513
CHN2,-4.6686193e-37,0.2399572,0.98032844,1.4527606e-27,0.40024248,0.2385712,0.002979443,5.2037053e-13,1.0799067,-1.4e-44,0.3792123,-1.176653e-33,0.3114525,0.66800106,0.68638146,0.15048973
SEC61A1,-5.1060782e-37,0.12912491,1.1144307,1.8039462e-27,0.41240144,0.13866946,-1.7221886e-05,6.3082276e-13,1.2422584,-1.4e-44,0.41837007,-1.2887214e-33,0.30483526,0.76978815,0.7768857,0.07389481
HDAC3,-4.276332e-37,0.44104937,0.80912364,1.0113317e-27,0.40208113,0.42192346,0.01117881,3.433536e-13,0.8667431,-1.4e-44,0.33443862,-9.9132175e-34,0.34019333,0.5339561,0.5724281,0.2897621
ITM2B,-4.9243224e-37,0.18242876,1.0551263,1.6463485e-27,0.40825957,0.18679923,0.0005078148,5.7996614e-13,1.170001,-1.4e-44,0.40143734,-1.2388276e-33,0.30920604,0.72448504,0.7369574,0.11063266
LDLRAP1,-4.8686754e-37,0.23170495,1.0197827,1.551047e-27,0.41088402,0.23179719,0.002468463,5.4462863e-13,1.125185,-1.4e-44,0.3928998,-1.1868266e-33,0.31775683,0.6962886,0.71361846,0.14455171
DUSP3,-4.8068923e-37,0.25314075,0.9978379,1.4938251e-27,0.40985587,0.25123036,0.0033583348,5.252673e-13,1.0982921,-1.4e-44,0.3867827,-1.16457915e-33,0.3199626,0.67940557,0.69889677,0.15937223
TNK2,-4.8144463e-37,0.31070638,0.96975267,1.4214695e-27,0.41730052,0.30424243,0.005600876,4.821786e-13,1.0608587,-1.4e-44,0.38159916,-1.1170183e-33,0.3330257,0.65573394,0.68083835,0.19918284
4930402H24RIK,-4.8046906e-37,0.25261018,0.997811,1.4949293e-27,0.40969563,0.25076097,0.0033434704,5.2389744e-13,1.098324,-1.4e-44,0.3867197,-1.1672404e-33,0.31978118,0.67942107,0.6988682,0.1590586
EPS8,-4.313639e-37,0.35008717,0.8607809,1.1397362e-27,0.39270598,0.33820847,0.007580566,4.1985458e-13,0.9340608,-1.3e-44,0.34530967,-1.0578127e-33,0.32120526,0.576485,0.60600626,0.22658913
DENND2C,-4.7309347e-37,0.34258813,0.93863714,1.3394676e-27,0.4162736,0.33317038,0.006914287,4.549153e-13,1.0225722,-1.4e-44,0.37306094,-1.0830599e-33,0.33665586,0.6316947,0.66000086,0.2211938
TPM4,-4.946765e-37,0.18992034,1.0553145,1.6468473e-27,0.41049987,0.1937966,0.00078041106,5.7590076e-13,1.169462,-1.4e-44,0.40216523,-1.23371365e-33,0.31179506,0.7241043,0.7372826,0.11580539
SELENOI,-5.042016e-37,0.11206357,1.1114651,1.8013558e-27,0.40647575,0.12277354,-2.3144315e-05,6.364006e-13,1.2406739,-1.4e-44,0.41575715,-1.3069633e-33,0.298374,0.76886547,0.7744,0.062316835
PURA,-4.8690176e-37,0.20435506,1.0341437,1.5924391e-27,0.40769425,0.20673332,0.0014138995,5.595217e-13,1.1441498,-1.4e-44,0.39570984,-1.2181238e-33,0.3118045,0.708243,0.7229209,0.12582679
IFITM2,-4.860952e-37,0.33268598,0.96660054,1.4105556e-27,0.42264056,0.3246147,0.006409032,4.7249563e-13,1.05508,-1.4e-44,0.3823978,-1.0956143e-33,0.33975238,0.652019,0.6792043,0.21424383
CCNB1,-5.25812e-37,0.18015122,1.1155367,1.802355e-27,0.42757797,0.18621518,0.00012351759,6.0394636e-13,1.2383314,-1.5e-44,0.4232764,-1.2577464e-33,0.32240158,0.7670795,0.7789478,0.10893127
CARHSP1,-5.033282e-37,0.17099506,1.0801502,1.710074e-27,0.41321075,0.1767484,-3.759656e-07,5.97052e-13,1.1993517,-1.4e-44,0.40956616,-1.2517668e-33,0.3111046,0.74284875,0.75407714,0.10264784
APAF1,-5.0603215e-37,0.1264906,1.1074574,1.7877337e-27,0.40933198,0.13607265,-1.775911e-05,6.266649e-13,1.2346733,-1.4e-44,0.41558203,-1.2933772e-33,0.30233437,0.76506746,0.7719682,0.07217136
POLR2J,-5.3617096e-37,0.10077384,1.1739744,1.9613112e-27,0.42386764,0.11380106,-3.0451398e-05,6.694861e-13,1.3122674,-1.5e-44,0.43757868,-1.3279103e-33,0.3089884,0.81355286,0.81761605,0.054322094
PDK1,-4.998557e-37,0.29924235,1.0081956,1.5185046e-27,0.426678,0.29447627,0.0049825055,5.06194e-13,1.1053295,-1.4e-44,0.39462823,-1.1317506e-33,0.33801156,0.68352854,0.7072933,0.19108997
MIR6357,-3.011603e-37,0.9408109,0.32717368,-2.549719e-30,0.38789654,0.87555134,0.031748455,-8.8014055e-16,0.2731425,-1.3e-44,0.20269121,-4.6448e-34,0.3984366,0.16120309,0.24982415,0.6348504
CALD1,-4.592968e-37,0.31712112,0.9271129,1.3108984e-27,0.40506116,0.3091305,0.0060459157,4.6320326e-13,1.0121431,-1.4e-44,0.36660987,-1.0993996e-33,0.32534295,0.62534094,0.65132296,0.2036816
SRF,-4.7107045e-37,0.2144413,1.0008717,1.506195e-27,0.39962092,0.21528992,0.0019466742,5.41924e-13,1.1056275,-1.4e-44,0.38446054,-1.2009001e-33,0.30753595,0.68417907,0.7000214,0.13284567
HMGA1,-4.9876674e-37,0.3131802,0.99913776,1.4946542e-27,0.4277327,0.30724466,0.0055351127,4.9552295e-13,1.093717,-1.5e-44,0.392552,-1.11874635e-33,0.3406505,0.6762117,0.701348,0.20071493
MIR669F,-3.1960143e-37,1.3403072,0.15632665,-7.367226e-30,0.44749492,1.2437824,0.047156718,-3.5151092e-15,0.0403077,-1.4e-44,0.17563769,-1.2993044e-34,0.49461347,0.013866201,0.14122038,0.9103822
HIF3A,-4.582028e-37,0.35977387,0.90330607,1.24739295e-27,0.40958136,0.34828687,0.007714499,4.3328362e-13,0.98101246,-1.4e-44,0.36168778,-1.0592189e-33,0.33432043,0.6056992,0.63584983,0.23309253
NRIP1,-4.726706e-37,0.21628127,1.0027636,1.5103731e-27,0.40078014,0.21704088,0.0020018988,5.4260307e-13,1.1075706,-1.4e-44,0.38531655,-1.1988781e-33,0.3085959,0.6853832,0.701384,0.1340826
MIR6394,-2.6192439e-37,1.1224802,0.1666166,-6.948968e-30,0.38760465,1.0409397,0.039178245,-2.4051983e-15,0.073836766,-1.1e-44,0.16017571,-2.9425138e-34,0.4230286,0.035985835,0.14276809,0.7603758
HSPA5,-5.1136385e-37,0.13371089,1.1128458,1.8002314e-27,0.4132058,0.14292675,-1.54078e-05,6.235347e-13,1.2400042,-1.4e-44,0.4181861,-1.2917765e-33,0.3060264,0.7683605,0.77589697,0.07710543
PITPNC1,-4.817787e-37,0.3970536,0.92566067,1.2999618e-27,0.42779857,0.38353541,0.008945593,4.2765048e-13,1.0024354,-1.4e-44,0.37315047,-1.02995695e-33,0.35213223,0.6188594,0.65235776,0.25855672
TAF6L,-4.883148e-37,0.30020237,0.98713064,1.4638053e-27,0.4199887,0.29482645,0.0051214104,4.98078e-13,1.0814838,-1.4e-44,0.38702905,-1.12437265e-33,0.33346474,0.6686653,0.6926542,0.1917823
JMJD1C,-5.065169e-37,0.17510897,1.0839139,1.7212698e-27,0.41565466,0.18071486,9.907503e-05,5.941576e-13,1.2031922,-1.4e-44,0.41129294,-1.2532361e-33,0.3133786,0.7452086,0.7568077,0.105542205
MYC,-3.1728713e-37,0.5574197,0.5537887,3.509079e-28,0.35145572,0.5239918,0.016696498,1.8392876e-13,0.56721944,-1.1e-44,0.25152814,-8.355213e-34,0.3206808,0.34661597,0.39770895,0.3706023
SMAD7,-5.0766765e-37,0.21229878,1.0670896,1.6785905e-27,0.42090315,0.21501333,0.0015437119,5.660441e-13,1.180502,-1.5e-44,0.40842247,-1.2242449e-33,0.32212687,0.7308419,0.74606276,0.1312904
GM49369,-2.7125174e-37,1.0997236,0.19247201,-6.1289e-30,0.38951117,1.0202072,0.038186222,-2.1385219e-15,0.10527493,-1.1e-44,0.16758463,-2.968133e-34,0.42123038,0.055711865,0.16014636,0.7444094
KIT,-4.6713237e-37,0.36351314,0.9170117,1.279862e-27,0.41519403,0.35206187,0.0077721267,4.4024642e-13,0.9960659,-1.4e-44,0.36703268,-1.0549623e-33,0.33874738,0.6150762,0.6454769,0.23551726
LAMP1,-5.0418266e-37,0.21895142,1.0571133,1.648276e-27,0.41952586,0.22086555,0.0018196413,5.647416e-13,1.1685537,-1.4e-44,0.4053928,-1.2079296e-33,0.32206005,0.72338533,0.7392754,0.13570312
MIR291B,-2.4090123e-37,1.0416645,0.16995536,-6.7103966e-30,0.36522073,0.9657124,0.03622268,-2.036494e-15,0.0857835,-1.1e-44,0.15422797,-3.5429416e-34,0.39635378,0.04385317,0.14301017,0.70484585
MARC2,-4.922357e-37,0.22720951,1.0316517,1.5824056e-27,0.4135046,0.22791986,0.0022477042,5.506519e-13,1.1390213,-1.4e-44,0.39683065,-1.1946855e-33,0.31897712,0.7049334,0.72176594,0.14145316
RHOX6,-4.3440728e-37,0.40823984,0.8359515,1.0691961e-27,0.40138182,0.39170563,0.009804296,3.8660318e-13,0.9001892,-1.3e-44,0.34140146,-9.9812355e-34,0.33519226,0.555071,0.5902072,0.26650918
FOXJ2,-4.8972713e-37,0.18134807,1.0508336,1.6347644e-27,0.40652442,0.18566965,0.00048787892,5.7966604e-13,1.1652664,-1.4e-44,0.39977902,-1.237344e-33,0.30784404,0.72154427,0.7339397,0.10987309
DDAH2,-4.7598616e-37,0.34634548,0.9415497,1.3443814e-27,0.4183221,0.33668998,0.0070270896,4.575157e-13,1.0254586,-1.4e-44,0.37446842,-1.0760284e-33,0.33859375,0.63348794,0.66211605,0.223661
HTRA1,-4.360397e-37,0.2747708,0.907928,1.2662588e-27,0.38641784,0.26922536,0.004612984,4.73241e-13,0.9948002,-1.3e-44,0.35585883,-1.1326461e-33,0.3065405,0.6147549,0.63688946,0.17469949
TET1,-2.4713345e-37,0.6108575,0.40241307,-3.4021503e-31,0.31693745,0.5701325,0.019423727,8.918526e-14,0.391256,-1e-44,0.2009706,-7.66482e-34,0.30385712,0.23660557,0.29374546,0.40807748
FOXO1,-5.257584e-37,0.15819542,1.1267779,1.8323201e-27,0.42491627,0.16603333,-7.30616e-06,6.191746e-13,1.2532127,-1.5e-44,0.42544097,-1.2780635e-33,0.31754625,0.77647793,0.7862071,0.09379277
IRF3,-4.8234083e-37,0.21324658,1.021438,1.5592908e-27,0.4060754,0.21469902,0.0018006396,5.501765e-13,1.128932,-1.4e-44,0.3918583,-1.2076351e-33,0.31188536,0.698709,0.7143057,0.13197657
B2M,-4.738277e-37,0.28448725,0.96953857,1.4193128e-27,0.40960455,0.27973196,0.004638708,4.990474e-13,1.0632349,-1.4e-44,0.37922361,-1.1320053e-33,0.32406205,0.6573812,0.6800054,0.18101154
TRIM24,-4.4748316e-37,0.18214501,0.97619176,1.4502991e-27,0.38209003,0.18469328,0.00091901515,5.4023756e-13,1.0811039,-1.3e-44,0.37257323,-1.2313013e-33,0.2908913,0.66903985,0.68203336,0.11094623
OVOL1,-4.605471e-37,0.30468598,0.9356447,1.3318513e-27,0.40426582,0.29771975,0.005545464,4.748534e-13,1.0230002,-1.4e-44,0.36863446,-1.1084535e-33,0.32308677,0.6321875,0.6569363,0.1950324
SERTAD2,-4.8207434e-37,0.23158889,1.0115799,1.5325891e-27,0.40814424,0.23154044,0.0025149765,5.380059e-13,1.1159698,-1.4e-44,0.3898823,-1.1897858e-33,0.3158326,0.69052947,0.7079149,0.14460896
GNPTAB,-4.9435254e-37,0.26337853,1.0167558,1.5419387e-27,0.4190867,0.26125088,0.00363519,5.275434e-13,1.1185863,-1.4e-44,0.3945889,-1.1614805e-33,0.32781172,0.69199574,0.712327,0.16636708
MSANTD3,-4.951598e-37,0.26071304,1.0196679,1.5508935e-27,0.41927844,0.2588696,0.0035286471,5.2815564e-13,1.122147,-1.4e-44,0.3954088,-1.166952e-33,0.3275857,0.6942216,0.7142896,0.16458419
PNP,-5.1494127e-37,0.14522985,1.1133487,1.7994391e-27,0.41671258,0.1536385,-1.1299038e-05,6.1927525e-13,1.2393948,-1.4e-44,0.4193923,-1.282676e-33,0.31004512,0.76792896,0.7765346,0.08495996
DAXX,-5.356095e-37,0.10067397,1.172632,1.959591e-27,0.42339242,0.11372252,-3.0295112e-05,6.619834e-13,1.3107653,-1.5e-44,0.43706468,-1.3372463e-33,0.30864933,0.8126155,0.8166786,0.05436425
PFKP,-5.033317e-37,0.28473184,1.0218123,1.5539752e-27,0.42696428,0.28128916,0.0043861745,5.1888853e-13,1.1221375,-1.5e-44,0.39831758,-1.1464048e-33,0.33623192,0.6940874,0.71639675,0.18105873
BCAT1,-5.00136e-37,0.18299805,1.0685977,1.6819759e-27,0.41288292,0.18769324,0.0004644869,5.8362234e-13,1.1851367,-1.4e-44,0.40639767,-1.2439247e-33,0.31251836,0.7339083,0.74635184,0.11103408
AMPD2,-4.966561e-37,0.18970478,1.0588014,1.654524e-27,0.41158688,0.19365424,0.00075032096,5.790826e-13,1.1734043,-1.4e-44,0.4034254,-1.2322905e-33,0.31252205,0.7265707,0.73969936,0.11558997
GABARAP,-4.7954173e-37,0.34784022,0.9471139,1.3589399e-27,0.42059737,0.33823168,0.0070546763,4.584672e-13,1.0315825,-1.4e-44,0.37662876,-1.0769805e-33,0.34038907,0.63729405,0.66602826,0.22469036
MLXIPL,-4.7722275e-37,0.19213974,1.023339,1.5662116e-27,0.400574,0.19509417,0.001027816,5.6005705e-13,1.1332073,-1.4e-44,0.3906844,-1.2266848e-33,0.30516326,0.70148623,0.7150895,0.11748953
TYRO3,-4.9058894e-37,0.26223427,1.0106322,1.5252307e-27,0.4167267,0.26000807,0.003620774,5.27104e-13,1.111791,-1.4e-44,0.392259,-1.1588663e-33,0.32600343,0.6877736,0.70803225,0.16555281
MSX2,-4.8560467e-37,0.26209423,1.0020322,1.5053308e-27,0.4138474,0.2597093,0.0036670025,5.2078784e-13,1.1021276,-1.4e-44,0.38909662,-1.1609579e-33,0.3239772,0.6817379,0.70205027,0.1655762
TCL1,-5.04534e-37,0.23451746,1.0498152,1.6302215e-27,0.4216385,0.23522417,0.0024273936,5.5208843e-13,1.1587714,-1.4e-44,0.40409493,-1.1966395e-33,0.32566386,0.71719146,0.734601,0.14650047
GABARAPL1,-4.7983984e-37,0.17473842,1.0368104,1.6004157e-27,0.39996964,0.17918439,0.0003232099,5.7559545e-13,1.1501347,-1.4e-44,0.39407143,-1.2414644e-33,0.30236387,0.71214235,0.7240138,0.105421335
